Electoral_District_Number,Province,2019_Bloc-Québécois,2019_Conservative,2019_Green-Party,2019_Liberal,2019_NDP-New-Democratic-Party,2019_Other,2019_Vote_Total,2019_Position_1,2019_Position_2,2019_Position_3,2019_Position_4,2019_Position_5,2019_Position_6,2019_Number_of_Polling_Stations,2019_Number_of_Electors,2019_Percent_Liberal,2019_Percent_Bloc-Québécois,2019_Percent_Conservative,2019_Percent_Green-Party,2019_Percent_NDP-New-Democratic-Party,2019_Percent_Other,2019_Voter_Participation
24001,Quebec,11432.0,5240.0,1151.0,8963.0,4104.0,766.0,31656.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,198,65225,0.2831374778872883,0.3611321708364923,0.1655294414960829,0.03635961587060905,0.12964366944655042,0.024197624462977,0.48533537753928707
24002,Quebec,22803.0,7537.0,1818.0,12417.0,5093.0,487.0,50155.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,283,82499,0.2475725251719669,0.4546505831921045,0.15027415013458278,0.03624763233974679,0.10154520984946665,0.00970989931213239,0.6079467629910665
24003,Quebec,11974.0,4013.0,3352.0,28904.0,6284.0,584.0,55111.0,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,232,83384,0.5244687993322568,0.21727059933588574,0.07281667906588521,0.060822703271579175,0.11402442343633758,0.010596795558055561,0.6609301544660846
24004,Quebec,15549.0,5917.0,1958.0,26015.0,4109.0,761.0,54309.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,215,79355,0.47901821060965954,0.2863061371043473,0.10895063433316761,0.036052956231932096,0.07565965125485646,0.014012410466036936,0.6843803163001702
24005,Quebec,18167.0,6044.0,2411.0,18896.0,3758.0,721.0,49997.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,256,80428,0.37794267656059366,0.3633618017081025,0.12088725323519411,0.048222893373602416,0.07516450987059224,0.014420865251915115,0.6216367434226886
24006,Quebec,18500.0,2756.0,699.0,12188.0,1435.0,390.0,35968.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,225,59618,0.3388567615658363,0.5143460854092526,0.07662366548042705,0.01943394128113879,0.03989657473309609,0.01084297153024911,0.6033077258546077
24007,Quebec,8410.0,22860.0,1461.0,6971.0,1847.0,17880.0,59429.0,Conservative,Other,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Green-Party,246,86621,0.11729963485840246,0.14151340254757777,0.38466068754311866,0.024583957327230812,0.031079102794931767,0.3008632149287385,0.6860807425451103
24008,Quebec,15149.0,13185.0,2127.0,13020.0,5599.0,1111.0,50191.0,Bloc-Québécois,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,201,78080,0.2594090574007292,0.301827020780618,0.2626964993723974,0.042378115598414055,0.11155386423860851,0.022135442609232732,0.6428150614754098
24009,Quebec,29653.0,8434.0,1697.0,9332.0,2732.0,489.0,52337.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,245,79314,0.17830597856201158,0.5665781378374763,0.1611479450484361,0.03242447981351625,0.052200164319697345,0.009343294418862372,0.6598708929066748
24010,Quebec,14754.0,32283.0,1925.0,10734.0,3256.0,1495.0,64447.0,Conservative,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Green-Party,Other,311,94558,0.16655546417986872,0.22893230096047915,0.5009232392508572,0.029869505174794794,0.05052213446708148,0.02319735596691855,0.6815605236997399
24011,Quebec,35068.0,4305.0,3255.0,16059.0,10086.0,717.0,69490.0,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,277,95838,0.2310979997121888,0.5046481508130666,0.06195135990790042,0.04684127212548568,0.14514318606993812,0.010318031371420348,0.7250777353450615
24012,Quebec,21200.0,5812.0,1008.0,7796.0,19698.0,840.0,56354.0,Bloc-Québécois,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,277,84645,0.13833978067217945,0.3761933491855059,0.10313376157859247,0.017886929055612732,0.34954040529509883,0.014905774213010611,0.6657687991021324
24013,Quebec,24486.0,5264.0,2710.0,20988.0,4431.0,670.0,58549.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,228,82756,0.358468974704948,0.41821380382243933,0.08990759876342892,0.04628601684059506,0.07568019949102461,0.01144340637756409,0.7074894871670936
24014,Quebec,31009.0,4910.0,2955.0,17333.0,4192.0,384.0,60783.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,229,81078,0.28516196962966617,0.5101590905351825,0.08077916522711942,0.04861556685257391,0.06896665185989503,0.006317555895562904,0.7496854880485458
24015,Quebec,9043.0,2899.0,1343.0,23231.0,3204.0,631.0,40351.0,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,197,70287,0.5757230304081683,0.22410844836559193,0.0718445639513271,0.03328294218234988,0.07940323659884513,0.015637778493717627,0.5740890918662057
24016,Quebec,21152.0,7697.0,3302.0,23450.0,4887.0,953.0,61441.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,278,89334,0.3816669650559073,0.3442652300581045,0.1252746537328494,0.053742614866294496,0.07953972103318631,0.01551081525365798,0.6877672554682428
24017,Quebec,11131.0,6112.0,2935.0,30537.0,5410.0,527.0,56652.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,226,83716,0.5390277483583986,0.1964802654804773,0.10788674715808798,0.05180752665395749,0.0954953046670903,0.009302407681988279,0.6767165177504898
24018,Quebec,17314.0,4073.0,824.0,10095.0,13050.0,411.0,45767.0,Bloc-Québécois,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,224,70099,0.220573775864706,0.3783075141477484,0.08899425350143116,0.018004238862062184,0.28513994799746545,0.008980269626586842,0.65289091142527
24019,Quebec,16053.0,22484.0,2042.0,12584.0,4554.0,1379.0,59096.0,Conservative,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Green-Party,Other,231,85926,0.21294165425747935,0.2716427507783945,0.38046568295654526,0.03455394612156491,0.07706105320157032,0.02333491268444565,0.6877545795219142
24020,Quebec,18407.0,15044.0,1355.0,10608.0,2841.0,2380.0,50635.0,Bloc-Québécois,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,258,76657,0.20949935815147624,0.36352325466574503,0.2971067443467957,0.026760146143971562,0.05610743556828281,0.047003061123728644,0.6605398071930809
24021,Quebec,19479.0,5851.0,1929.0,20118.0,4005.0,1020.0,52402.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,224,78384,0.38391664440288537,0.3717224533414755,0.11165604366245563,0.03681157207740163,0.07642838059616046,0.019464905919621387,0.6685292916921821
24022,Quebec,15321.0,16155.0,1388.0,7504.0,2855.0,658.0,43881.0,Conservative,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Green-Party,Other,187,65747,0.17100795332831978,0.34914883434743965,0.3681547822519997,0.03163100202821267,0.06506232765889565,0.014995100385132517,0.667422087699819
24023,Quebec,18571.0,8446.0,3044.0,21731.0,5607.0,838.0,58237.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,286,84913,0.3731476552707042,0.3188866184727922,0.14502807493517866,0.05226917595343167,0.09627899788794066,0.014389477479952607,0.6858431571137518
24024,Quebec,8974.0,5543.0,2898.0,27821.0,6207.0,1131.0,52574.0,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,235,85550,0.5291779206451859,0.1706927378552136,0.10543234298322364,0.05512230380035759,0.11806216000304333,0.021512534712975994,0.614541203974284
24025,Quebec,24574.0,9083.0,1856.0,9552.0,8716.0,1043.0,54824.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,241,84074,0.17423026411790457,0.4482343499197432,0.16567561651831314,0.03385378666277543,0.15898146797023202,0.019024514811031665,0.6520922044865238
24026,Quebec,15659.0,3022.0,1130.0,16296.0,1722.0,551.0,38380.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,228,64919,0.4245961438249088,0.40799895779051587,0.07873892652423137,0.029442417926003127,0.04486711829077645,0.014356435643564357,0.5911982624501302
24027,Quebec,11926.0,5745.0,2264.0,29084.0,6128.0,636.0,55783.0,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,235,84667,0.5213774805944463,0.2137927325529283,0.10298836563110625,0.040585841564634385,0.10985425667318,0.011401322983704713,0.6588517368041859
24028,Quebec,17680.0,2381.0,2618.0,18008.0,11451.0,899.0,53037.0,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Green-Party,Conservative,Other,226,82881,0.3395365499556913,0.3333521880951034,0.04489318777457247,0.04936176631408262,0.21590587702924374,0.016950430831306446,0.6399174720382235
24029,Quebec,9979.0,4808.0,1373.0,29543.0,4130.0,530.0,50363.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,211,78850,0.5866012747453487,0.19814149276254392,0.09546691023171773,0.02726207731866648,0.08200464626809364,0.01052359867362945,0.6387190868738111
24030,Quebec,8011.0,4979.0,3869.0,29732.0,7467.0,935.0,54993.0,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,215,79609,0.5406506282617788,0.14567308566544834,0.09053879584674412,0.07035440874293092,0.13578091757132726,0.01700216391177059,0.6907887299174716
24031,Quebec,33590.0,5176.0,2343.0,12995.0,2623.0,972.0,57699.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,279,89118,0.22522054108390094,0.5821591362068667,0.08970692732976308,0.04060728955441169,0.04546005996637723,0.016846045858680395,0.6474449606140174
24032,Quebec,17577.0,10338.0,1009.0,7849.0,12141.0,453.0,49367.0,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,211,72961,0.15899284947434522,0.35604756213665,0.2094111450969271,0.020438754633662164,0.24593351834221241,0.009176170316203132,0.6766217568289908
24033,Quebec,26010.0,3984.0,1910.0,16898.0,6057.0,675.0,55534.0,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,247,85843,0.30428206143983866,0.46836172434904744,0.07173983505600173,0.03439334461771167,0.10906831850758095,0.01215471602981957,0.6469252006570134
24034,Quebec,25707.0,5540.0,2565.0,22504.0,4744.0,493.0,61553.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,207,87062,0.36560362614332365,0.41764008253050217,0.09000373661722418,0.04167140513053791,0.0770717917891898,0.008009357789222297,0.7070019066871884
24035,Quebec,23839.0,12544.0,1010.0,13633.0,2753.0,448.0,54227.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,274,84609,0.2514061260995445,0.43961495196120015,0.2313238792483449,0.018625408007081342,0.05076806756781677,0.008261567116012319,0.6409129052464868
24036,Quebec,3169.0,9083.0,4176.0,34622.0,7263.0,1212.0,59525.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Bloc-Québécois,Other,234,84074,0.5816379672406552,0.05323813523729525,0.15259134817303655,0.07015539689206216,0.12201595968080639,0.02036119277614448,0.7080072317244333
24037,Quebec,12619.0,3690.0,3583.0,22803.0,8628.0,1068.0,52391.0,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,205,82733,0.43524651180546275,0.24086198011108778,0.07043194441793438,0.06838960890229238,0.16468477410242216,0.020385180660800518,0.6332539615389264
24038,Quebec,30625.0,4983.0,3157.0,21655.0,4122.0,864.0,65406.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,301,100509,0.3310858331039966,0.4682292144451579,0.07618567103935418,0.04826774302051799,0.06302174112466746,0.013209797266305844,0.650747694236337
24039,Quebec,12188.0,1502.0,3225.0,22306.0,13453.0,735.0,53409.0,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Conservative,Other,174,83085,0.4176449662041978,0.22820123949147147,0.028122601059746486,0.06038308150311745,0.2518863861895935,0.01376172555187328,0.642823614370825
24040,Quebec,11120.0,8816.0,2306.0,26031.0,4803.0,885.0,53961.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,219,83496,0.4824039584144104,0.2060747576953726,0.16337725394266228,0.04273456755805118,0.08900872852615778,0.01640073386334575,0.6462704800229951
24041,Quebec,18794.0,3811.0,2978.0,20114.0,5289.0,558.0,51544.0,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,230,83920,0.39022970665838896,0.3646205183920534,0.07393683066894303,0.05777588080086916,0.10261136116715816,0.010825702312587305,0.6142040038131554
24042,Quebec,15921.0,28297.0,1908.0,10761.0,4355.0,2247.0,63489.0,Conservative,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Other,Green-Party,262,89779,0.16949392808202995,0.2507678495487407,0.4456992549890532,0.03005245003071398,0.06859455968750493,0.03539195766195719,0.7071698281335279
24043,Quebec,23061.0,3779.0,6745.0,20471.0,5104.0,684.0,59844.0,Bloc-Québécois,Liberal,Green-Party,NDP-New-Democratic-Party,Conservative,Other,227,87319,0.3420727224116035,0.3853519149789453,0.0631475168772141,0.11270971191765257,0.08528841654969588,0.01142971726488871,0.6853491221841753
24044,Quebec,17375.0,10912.0,2466.0,25140.0,4884.0,1283.0,62060.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,229,82395,0.4050918466000645,0.27997099581050594,0.17582984208830163,0.0397357396068321,0.07869803416048984,0.020673541733805995,0.7532010437526548
24045,Quebec,14674.0,29279.0,2155.0,13571.0,4339.0,1543.0,65561.0,Conservative,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Green-Party,Other,261,94851,0.20699806287274447,0.2238220893519013,0.446591723738198,0.032870151461997225,0.06618263906895867,0.023535333506200334,0.6911998819200641
24046,Quebec,21768.0,7771.0,1293.0,7793.0,1482.0,283.0,40390.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,253,72431,0.1929437979697945,0.5389452834860113,0.19239910869026988,0.032012874473879675,0.03669225055706858,0.007006684822975984,0.5576341621681324
24047,Quebec,12249.0,23392.0,1258.0,7388.0,1936.0,1285.0,47508.0,Conservative,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Other,Green-Party,235,70950,0.15551065083775364,0.2578302601667088,0.4923802306979877,0.0264797507788162,0.04075103140523701,0.027048076113496675,0.6695983086680761
24048,Quebec,33219.0,5940.0,3517.0,16162.0,5219.0,973.0,65030.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,255,96848,0.24853144702445026,0.510825772720283,0.09134245732738736,0.05408273104720898,0.0802552667999385,0.01496232508073197,0.6714645630265984
24049,Quebec,25366.0,4138.0,2967.0,21061.0,4984.0,712.0,59228.0,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,213,77292,0.35559194975349495,0.42827716620517325,0.069865604106166,0.0500945498750591,0.08414938880259337,0.012021341257513338,0.7662888785385292
24050,Quebec,31791.0,4942.0,2416.0,11200.0,3514.0,943.0,54806.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,236,88809,0.20435718716928802,0.5800642265445389,0.09017260883844834,0.04408276466080356,0.06411706747436412,0.01720614531255702,0.6171221385219966
24051,Quebec,16261.0,20989.0,1030.0,8210.0,3481.0,417.0,50388.0,Conservative,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Green-Party,Other,265,78461,0.16293561959196634,0.32271572596649994,0.4165475906961975,0.020441374930539016,0.0690839088671906,0.008275779947606574,0.642204407285148
24052,Quebec,1757.0,10887.0,2389.0,24590.0,3609.0,447.0,43679.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Bloc-Québécois,Other,210,73273,0.5629707639826919,0.0402252798827812,0.24925021177224754,0.054694475606126516,0.08262551798347031,0.010233750772682525,0.596113165831889
24053,Quebec,2359.0,5759.0,5397.0,28323.0,7753.0,730.0,50321.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Bloc-Québécois,Other,207,76649,0.5628465253075257,0.046879036585123504,0.11444526142167286,0.10725144571848731,0.1540708650464021,0.014506865920788538,0.656512152800428
24054,Quebec,5741.0,2707.0,5018.0,19148.0,8319.0,524.0,41457.0,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Conservative,Other,170,67842,0.4618761608413537,0.13848083556456087,0.06529657235207564,0.12104107870805896,0.2006657500542731,0.012639602479677738,0.6110816308481472
24055,Quebec,8124.0,2155.0,3741.0,25957.0,9748.0,1056.0,50781.0,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Conservative,Other,200,77341,0.511155747228294,0.15998109529154605,0.0424371319981883,0.07366928575648372,0.19196156042614362,0.020795179299344244,0.6565857695142292
24056,Quebec,4469.0,9797.0,2866.0,31305.0,5687.0,1347.0,55471.0,Liberal,Conservative,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Other,228,83562,0.5643489390852878,0.08056461935065169,0.17661480773737628,0.05166663662093707,0.10252203854266193,0.024282958663085216,0.6638304492472655
24057,Quebec,9929.0,10416.0,3762.0,30217.0,6503.0,1020.0,61847.0,Liberal,Conservative,Bloc-Québécois,NDP-New-Democratic-Party,Green-Party,Other,295,92341,0.4885766488269439,0.16054133587724545,0.16841560625414329,0.060827525991559814,0.10514657137775478,0.016492311672352742,0.6697674922298871
24058,Quebec,15707.0,28110.0,2308.0,12876.0,3758.0,1915.0,64674.0,Conservative,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Green-Party,Other,268,93183,0.19909082475183226,0.24286421127501004,0.4346414324148808,0.03568667470699199,0.05810681262949562,0.02961004422178928,0.6940536363929043
