Electoral_District_Number,Province,2015_Bloc-Québécois_Votes,2015_Conservative_Votes,2015_Green-Party_Votes,2015_Liberal_Votes,2015_NDP-New-Democratic-Party_Votes,2015_Other_Votes,2015_Vote_Total,2015_Position_1,2015_Position_2,2015_Position_3,2015_Position_4,2015_Position_5,2015_Position_6,2015_Number_of_Polling_Stations,2015_Number_of_Electors,2015_Bloc-Québécois,2015_Conservative,2015_Green-Party,2015_Liberal,2015_NDP-New-Democratic-Party,2015_Other,2015_Percent_Riding_Votes_Liberal,2015_Percent_Riding_Votes_Bloc-Québécois,2015_Percent_Riding_Votes_Conservative,2015_Percent_Riding_Votes_Green-Party,2015_Percent_Riding_Votes_NDP-New-Democratic-Party,2015_Percent_Riding_Votes_Other,2015_Voter_Participation
24004,Quebec,9836,6259,1089,24557,13225,203,55169,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,211,78524,3,4,5,1,2,6,0.4451231669959579,0.17828853160289293,0.11345139480505356,0.019739346372056772,0.23971795754862332,0.0036796026754155413,0.702575008914472
24005,Quebec,9525,5680,1118,22093,12650,0,51066,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,None,259,78836,3,4,5,1,2,6,0.4326361962949908,0.18652332275878275,0.11122860611757333,0.021893236204127992,0.24771863862452512,0.0,0.6477497589933533
24006,Quebec,7641,2228,365,14378,7340,4404,36356,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Other,Conservative,Green-Party,219,60890,2,5,6,1,3,4,0.39547805039058204,0.21017163604356914,0.06128286940257454,0.010039608317746727,0.20189239740345472,0.12113543844207283,0.5970766956807357
24007,Quebec,4144,32910,943,12442,5443,0,55882,Conservative,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,None,269,85698,4,1,5,2,3,6,0.22264772198561253,0.07415625782899682,0.5889195089653197,0.016874843420063707,0.09740166780000716,0.0,0.6520805619734417
24008,Quebec,7467,15461,1220,12854,12881,675,50558,Conservative,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Green-Party,Other,227,78799,4,1,5,3,2,6,0.2542426520036394,0.14769175995885914,0.3058071917401796,0.02413070137268088,0.2547766921159856,0.013351002808655405,0.6416071269939974
24009,Quebec,20871,5955,1182,12666,11531,0,52205,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,241,78734,1,4,5,2,3,6,0.24262043865530122,0.39978929221338955,0.11406953356958145,0.022641509433962263,0.22087922612776553,0.0,0.6630553509284426
24010,Quebec,7217,31872,2032,12961,8516,0,62598,Conservative,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,None,306,92719,4,1,5,2,3,6,0.20705134349340235,0.11529122336176875,0.5091536470813764,0.03246110099364197,0.13604268506981054,0.0,0.6751367033725558
24011,Quebec,18387,6173,1498,19494,20641,245,66438,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,Other,275,91204,3,4,5,2,1,6,0.29341641831481985,0.27675426713627743,0.09291369397031819,0.022547337367169393,0.3106806345765977,0.003687648634817424,0.7284548923292838
24012,Quebec,14037,5548,847,11032,22942,0,54406,NDP-New-Democratic-Party,Bloc-Québécois,Liberal,Conservative,Green-Party,None,269,82996,2,4,5,3,1,6,0.20277175311546522,0.2580046318420762,0.10197404698011249,0.01556813586736757,0.4216814321949785,0.0,0.6555255674972288
24013,Quebec,15238,7000,1352,18281,14022,355,56248,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,219,79440,2,4,5,1,3,6,0.3250071113639596,0.2709074100412459,0.12444886929313043,0.02403641018347319,0.24928886360403926,0.006311335514151614,0.7080563947633434
24014,Quebec,17007,6079,5056,16794,14454,0,59390,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,230,78855,1,4,5,2,3,6,0.2827748779255767,0.2863613402929786,0.10235729920862098,0.08513217713419767,0.24337430543862604,0.0,0.7531545241265614
24015,Quebec,7049,3819,886,22234,6144,997,41129,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Other,Green-Party,187,71070,2,4,6,1,3,5,0.5405917965425855,0.17138758540202775,0.09285419047387489,0.021541977679982494,0.1493836465754091,0.024240803326120254,0.5787111298719573
24016,Quebec,10252,6724,1377,25744,14383,195,58675,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,260,85118,3,4,5,1,2,6,0.4387558585428206,0.17472518108223264,0.1145973583297827,0.023468257349808265,0.24512995313165745,0.003323391563698338,0.6893371554782772
24017,Quebec,6071,7215,1081,28818,14075,0,57260,Liberal,NDP-New-Democratic-Party,Conservative,Bloc-Québécois,Green-Party,None,222,83766,4,3,5,1,2,6,0.5032832692979392,0.10602514844568635,0.1260041914076144,0.01887879846315054,0.2458085923856095,0.0,0.6835708998877826
24018,Quebec,8673,3363,669,12594,19374,273,44946,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,Other,225,70182,3,4,5,2,1,6,0.2802029101588573,0.19296489120277666,0.07482312107862768,0.014884528100387132,0.4310505940461888,0.0060739554131624615,0.6404206206719671
24019,Quebec,7177,24608,1256,13525,11690,0,58256,Conservative,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,None,237,84830,4,1,5,2,3,6,0.2321649272177973,0.12319761054655315,0.4224114254325735,0.021560010985992858,0.20066602581708323,0.0,0.6867381822468467
24020,Quebec,9650,16903,859,13556,9306,182,50456,Conservative,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Green-Party,Other,243,76528,3,1,5,2,4,6,0.2686697320437609,0.1912557475820517,0.335004756619629,0.017024734422070715,0.18443792611384177,0.003607103218645949,0.6593142379259879
24021,Quebec,12615,5805,982,20245,11986,149,51782,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,219,76129,2,4,5,1,3,6,0.3909659727318373,0.24361747325325403,0.11210459232938087,0.018964118805762622,0.23147039511799467,0.0028774477617704995,0.680187576350668
24022,Quebec,8990,7270,907,13619,13019,0,43805,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,None,191,66821,3,4,5,1,2,6,0.3109005821253282,0.2052277137313092,0.16596278963588632,0.02070539892706312,0.2972035155804132,0.0,0.6555573846545247
24023,Quebec,11551,6978,1085,20582,15300,315,55811,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,249,82237,3,4,5,1,2,6,0.3687803479600796,0.20696636863700704,0.12502911612406156,0.01944061206572181,0.2741395065488882,0.0056440486642418165,0.6786604569719226
24024,Quebec,5338,6049,1245,29974,11769,230,54605,Liberal,NDP-New-Democratic-Party,Conservative,Bloc-Québécois,Green-Party,Other,234,85769,4,3,5,1,2,6,0.5489240912004395,0.09775661569453346,0.11077740133687392,0.022800109880047614,0.21552971339620913,0.004212068491896347,0.6366519371801
24025,Quebec,11862,9221,1270,13793,15833,0,51979,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,None,234,81455,3,4,5,2,1,6,0.2653571634698628,0.22820754535485485,0.17739856480501742,0.02443294407356817,0.30460378229669677,0.0,0.6381314836412744
24026,Quebec,8289,2398,400,15345,12885,300,39617,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,215,65783,3,4,5,1,2,6,0.38733372037256736,0.20922836156195573,0.06052957063886715,0.010096675669535805,0.3252391650049221,0.007572506752151854,0.6022376601857623
24027,Quebec,5455,4733,942,31076,15352,242,57800,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,228,84377,3,4,5,1,2,6,0.5376470588235294,0.09437716262975779,0.08188581314878893,0.01629757785467128,0.2656055363321799,0.004186851211072665,0.6850207995069747
24028,Quebec,14389,3555,1654,15534,16034,738,51904,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,Other,242,83088,3,4,5,2,1,6,0.2992832922318126,0.2772233353884094,0.0684918310727497,0.03186652281134402,0.3089164611590629,0.014218557336621454,0.6246870787598691
24029,Quebec,6680,6226,814,29211,8478,249,51658,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,214,79033,3,4,5,1,2,6,0.56546904642069,0.12931201362809244,0.12052344264199157,0.015757481900189708,0.16411785202679158,0.004820163382244763,0.6536257006566877
24030,Quebec,3625,4278,1035,28478,17472,552,55440,Liberal,NDP-New-Democratic-Party,Conservative,Bloc-Québécois,Green-Party,Other,220,79329,4,3,5,1,2,6,0.5136724386724387,0.06538600288600288,0.07716450216450216,0.018668831168831168,0.3151515151515151,0.009956709956709957,0.6988617025299702
24031,Quebec,18875,5705,1335,15995,14566,213,56689,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,288,86287,1,4,5,2,3,6,0.2821535042071654,0.3329570110603468,0.1006368078463194,0.023549542239235124,0.2569457919525834,0.003757342694349874,0.6569819323884247
24032,Quebec,11202,8124,656,13700,14039,382,48103,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,Other,233,73099,3,4,5,2,1,6,0.28480552148514643,0.2328752884435482,0.16888759536827225,0.013637403072573436,0.29185289898758915,0.007941292642870508,0.6580527777397776
24033,Quebec,18545,4408,1130,15777,14777,589,55226,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,240,84769,1,4,5,2,3,6,0.2856806576612465,0.3358019773295187,0.07981747727519646,0.020461376887697825,0.26757324448629266,0.010665266360047804,0.6514881619459945
24034,Quebec,15107,6859,1235,20993,13174,204,57572,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,218,82472,2,4,5,1,3,6,0.3646390606544848,0.2624018620162579,0.11913777530744112,0.021451399986104357,0.22882651288820954,0.003543389147502258,0.6980793481423998
24035,Quebec,10152,18393,806,10193,15735,0,55279,Conservative,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Green-Party,None,284,85445,4,1,5,3,2,6,0.18439190289259935,0.18365021074910906,0.3327303315906583,0.014580582137882379,0.2846469726297509,0.0,0.6469541810521388
24036,Quebec,1681,10857,1812,39965,7997,0,62312,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Bloc-Québécois,None,237,85870,5,2,4,1,3,6,0.6413692386699191,0.026977147258954937,0.17423610219540378,0.02907947104891514,0.12833804082680703,0.0,0.7256550599743798
24037,Quebec,9164,3713,1717,23603,15566,0,53763,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,None,227,84192,3,4,5,1,2,6,0.4390193999590797,0.17045179770474117,0.06906236631140375,0.03193646187898741,0.289529974145788,0.0,0.6385761117445838
24038,Quebec,18792,6209,1251,20277,16644,0,63173,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,None,309,96848,2,4,5,1,3,6,0.32097573330378487,0.2974688553654251,0.09828566001298022,0.019802763838981843,0.26346698747882796,0.0,0.6522901866842887
24039,Quebec,15699,2242,1904,12938,20929,969,54681,NDP-New-Democratic-Party,Bloc-Québécois,Liberal,Conservative,Green-Party,Other,232,85056,2,4,5,3,1,6,0.23660869406192278,0.2871015526416854,0.04100144474314661,0.03482013862219052,0.3827472065251184,0.01772096340593625,0.6428823363431151
24040,Quebec,6731,9811,921,25857,10710,175,54205,Liberal,NDP-New-Democratic-Party,Conservative,Bloc-Québécois,Green-Party,Other,221,82438,4,3,5,1,2,6,0.4770224149063739,0.12417673646342588,0.1809980629093257,0.016991052485933033,0.19758324877778802,0.003228484457153399,0.6575244426114171
24041,Quebec,13974,4961,1510,18301,12468,493,51707,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,226,83844,2,4,5,1,3,6,0.3539366043282341,0.27025354400758117,0.0959444562631752,0.029203009263736052,0.24112789370878218,0.009534492428491307,0.6167048327846953
24042,Quebec,7163,31357,1124,13562,9246,136,62588,Conservative,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Other,257,87339,4,1,5,2,3,6,0.2166869048379881,0.11444685882277753,0.501006582731514,0.01795871413050425,0.14772799897743977,0.002172940499776315,0.7166099909547854
24043,Quebec,15873,5087,1447,17468,18171,153,58199,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,Other,235,85972,3,4,5,2,1,6,0.30014261413426346,0.27273664495953537,0.08740700012027698,0.02486297015412636,0.31222185948212167,0.002628911149676111,0.6769529614293026
24044,Quebec,8900,16789,1561,21516,12850,128,61744,Liberal,Conservative,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Other,236,81376,4,2,5,1,3,6,0.3484711065042757,0.1441435605079036,0.27191306037833635,0.025281808758745788,0.20811738792433274,0.0020730759264058047,0.7587495084545812
24045,Quebec,6688,32637,1210,13852,10296,0,64683,Conservative,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,None,251,92372,4,1,5,2,3,6,0.2141520956047184,0.10339656478518312,0.5045684337461157,0.018706615339424578,0.15917629052455823,0.0,0.7002446628848569
24046,Quebec,17338,4317,673,12343,7359,0,42030,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,245,75229,1,4,5,2,3,6,0.29367118724720437,0.41251487033071615,0.1027123483226267,0.01601237211515584,0.17508922198429694,0.0,0.5586941206183785
24047,Quebec,5838,16749,1006,13308,10386,0,47287,Conservative,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,None,234,71653,4,1,5,2,3,6,0.28143041427876586,0.12345887876160468,0.35419882843064693,0.021274346014760928,0.21963753251422166,0.0,0.659944454523886
24048,Quebec,18710,6020,1301,15514,17873,0,59418,Bloc-Québécois,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,None,235,87938,1,4,5,3,2,6,0.261099330169309,0.3148877444545424,0.10131609949846848,0.021895721835134135,0.300801104042546,0.0,0.6756805931451705
24049,Quebec,16460,6284,1388,18848,14296,641,57917,Liberal,Bloc-Québécois,NDP-New-Democratic-Party,Conservative,Green-Party,Other,204,75693,2,4,5,1,3,6,0.3254312205397379,0.2841998031666005,0.10850009496348223,0.023965329695944195,0.24683598943315435,0.011067562201080856,0.7651566195024639
24050,Quebec,19405,5093,976,14484,12431,620,53009,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,234,83808,1,4,5,2,3,6,0.2732366201965704,0.36606991265634137,0.09607802448640797,0.018411967779056387,0.23450734780886265,0.01169612707276123,0.6325052500954563
24051,Quebec,7939,14274,823,14002,11918,287,49243,Conservative,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Other,269,78672,4,1,5,2,3,6,0.2843449830432752,0.1612208841865849,0.2898686107670126,0.016713035355278922,0.2420242471011108,0.005828239546737607,0.6259279031930038
24052,Quebec,908,18201,747,24187,3884,124,48051,Liberal,Conservative,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Other,212,74416,4,2,5,1,3,6,0.5033610122578094,0.018896589040810804,0.3787850408940501,0.015545982393706687,0.08083078395871053,0.002580591454912489,0.6457079122769297
24053,Quebec,1282,7414,1581,29755,11229,332,51593,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Bloc-Québécois,Other,216,79832,5,3,4,1,2,6,0.5767255247804934,0.02484833213808075,0.1437016649545481,0.030643691973717364,0.21764580466342334,0.0064349814897369795,0.6462696662992283
24054,Quebec,3668,4159,1575,14597,19242,378,43619,NDP-New-Democratic-Party,Liberal,Conservative,Bloc-Québécois,Green-Party,Other,194,71136,4,3,5,2,1,6,0.33464774524863017,0.08409179486003805,0.09534835736720236,0.036108118021962905,0.4411380361768954,0.008665948325271098,0.6131775753486279
24055,Quebec,6182,2390,1443,26391,13132,1232,50770,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,215,79136,3,4,5,1,2,6,0.5198148512901319,0.12176482174512507,0.04707504431751034,0.028422296631869213,0.25865668701989364,0.024266298995469764,0.6415537808329964
24056,Quebec,2043,11694,865,34319,9584,0,58505,Liberal,Conservative,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,None,225,85333,4,2,5,1,3,6,0.5865994359456457,0.03492009229980344,0.19988035210665756,0.014785061105888385,0.16381505854200495,0.0,0.6856081469068238
24057,Quebec,4337,8716,1089,34154,14090,239,62625,Liberal,NDP-New-Democratic-Party,Conservative,Bloc-Québécois,Green-Party,Other,279,87922,4,3,5,1,2,6,0.545373253493014,0.06925349301397206,0.13917764471057884,0.017389221556886228,0.22499001996007983,0.003816367265469062,0.7122790655353609
24058,Quebec,6665,27290,1096,13322,13686,0,62059,Conservative,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Green-Party,None,267,88337,4,1,5,3,2,6,0.21466668815159767,0.10739779886881838,0.439742825375852,0.017660613287355582,0.22053207431637636,0.0,0.7025255555429775
24059,Quebec,10153,11737,1570,15566,14566,275,53867,Liberal,NDP-New-Democratic-Party,Conservative,Bloc-Québécois,Green-Party,Other,233,79593,4,3,5,1,2,6,0.28897098409044497,0.1884827445374719,0.2178885031652032,0.02914585924592051,0.27040674253253383,0.005105166428425566,0.6767806214114307
